proporcao_remocao,accuracy_log_no_lp_mean,accuracy_log_no_lp_std,precision_log_no_lp_mean,precision_log_no_lp_std,recall_log_no_lp_mean,recall_log_no_lp_std,f1_log_no_lp_mean,f1_log_no_lp_std,accuracy_xgb_no_lp_mean,accuracy_xgb_no_lp_std,precision_xgb_no_lp_mean,precision_xgb_no_lp_std,recall_xgb_no_lp_mean,recall_xgb_no_lp_std,f1_xgb_no_lp_mean,f1_xgb_no_lp_std,accuracy_log_lp_mean,accuracy_log_lp_std,precision_log_lp_mean,precision_log_lp_std,recall_log_lp_mean,recall_log_lp_std,f1_log_lp_mean,f1_log_lp_std,accuracy_xgb_lp_mean,accuracy_xgb_lp_std,precision_xgb_lp_mean,precision_xgb_lp_std,recall_xgb_lp_mean,recall_xgb_lp_std,f1_xgb_lp_mean,f1_xgb_lp_std
0.0,0.8052777777777778,0.007226894855970908,0.8067781177286246,0.007346654192570566,0.8052777777777778,0.007226894855970908,0.8049308646431381,0.007196409754674834,0.866388888888889,0.00980372582865598,0.8669368895824319,0.009752051110145135,0.866388888888889,0.00980372582865598,0.8663013796430132,0.00980449099851626,0.8052777777777778,0.007226894855970908,0.8067781177286246,0.007346654192570566,0.8052777777777778,0.007226894855970908,0.8049308646431381,0.007196409754674834,0.866388888888889,0.00980372582865598,0.8669368895824319,0.009752051110145135,0.866388888888889,0.00980372582865598,0.8663013796430132,0.00980449099851626
0.5,0.7983333333333333,0.006635488436439553,0.8003957334640122,0.006824019787571728,0.7983333333333333,0.006635488436439553,0.7978405551659586,0.006652999607426347,0.8493055555555555,0.004836245929577812,0.8504099587689794,0.004625162092958739,0.8493055555555555,0.004836245929577812,0.849117390215911,0.00492057508767026,0.7752777777777778,0.009925941041309625,0.7922623865785672,0.009201737312422456,0.7752777777777778,0.009925941041309625,0.7715332786934408,0.010290280737158366,0.8115277777777777,0.006006041197344325,0.8242593909086752,0.006405013814929924,0.8115277777777777,0.006006041197344325,0.8093820326546254,0.006085068495035705
0.75,0.7831944444444445,0.011860574408882626,0.7860979100533079,0.013000543480785996,0.7831944444444445,0.011860574408882626,0.7824744727726503,0.011749242194179972,0.8197222222222222,0.006954853310307896,0.821700150450952,0.00561178133712221,0.8197222222222222,0.006954853310307896,0.8193082238016774,0.007315018384883408,0.7020833333333333,0.006458706679770261,0.7520421946391472,0.014776038473801026,0.7020833333333333,0.006458706679770261,0.6854347484659684,0.0059776366043492,0.7418055555555555,0.012789849370245927,0.7739525736721827,0.012325277945902914,0.7418055555555555,0.012789849370245927,0.733169714738352,0.014368934870952895
